ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
5,1,6/24/2017 8:22:00 PM,4.88280192258637,11329.3,2017,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422,4.77068462446567,4.7361984483945,5.48063892334199,5.03695260241363,5.12396397940326,4.7361984483945
5,1,6/17/2017 8:22:00 PM,4.7361984483945,11340.8,2017,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422,4.77068462446567,4.7361984483945,5.48063892334199,5.03695260241363,5.12396397940326
5,1,6/10/2017 8:22:00 PM,4.85203026391962,11340.8,2017,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422,4.77068462446567,4.7361984483945,5.48063892334199,5.03695260241363
5,1,6/3/2017 8:22:00 PM,5.02388052084628,11340.8,2017,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422,4.77068462446567,4.7361984483945,5.48063892334199
5,1,5/27/2017 8:22:00 PM,4.64439089914137,11340.8,2017,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422,4.77068462446567,4.7361984483945
5,1,5/20/2017 8:22:00 PM,4.64439089914137,11340.8,2017,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422,4.77068462446567
5,1,5/13/2017 8:22:00 PM,4.86753445045558,11330.8,2017,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132,4.68213122712422
5,1,5/6/2017 8:22:00 PM,5.04985600724954,11330.8,2017,5,1,18,False,False,False,False,False,False,-0.568064746731156,0.822983865893656,-0.354604887042536,-0.935016242685415,0.970941817426052,0.239315664287557,-0.748510748171101,0.663122658240796,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411,5.33753807970132
5,1,4/29/2017 8:22:00 PM,4.89783979995091,11330.8,2017,4,5,17,False,False,False,False,False,False,-0.464723172043769,0.88545602565321,-0.568064746731156,-0.822983865893656,0.992708874098054,-0.120536680255323,-0.354604887042535,0.935016242685415,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205,4.99721227376411
5,1,4/22/2017 8:22:00 PM,4.89783979995091,11330.8,2017,4,4,16,False,False,False,False,False,False,-0.354604887042535,0.935016242685415,-0.748510748171101,-0.663122658240795,0.88545602565321,-0.464723172043768,0.120536680255324,0.992708874098054,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504,4.78749174278205
5,1,4/15/2017 8:22:00 PM,4.9416424226093,11363.5,2017,4,3,15,False,False,False,False,False,False,-0.239315664287557,0.970941817426052,-0.88545602565321,-0.464723172043768,0.663122658240795,-0.748510748171102,0.568064746731157,0.822983865893656,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242,4.82028156560504
5,1,4/8/2017 8:22:00 PM,4.98360662170834,11363.5,2017,4,2,14,False,False,False,False,False,False,-0.120536680255323,0.992708874098054,-0.970941817426052,-0.239315664287557,0.354604887042536,-0.935016242685415,0.88545602565321,0.464723172043768,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899,5.0998664278242
5,1,4/1/2017 8:22:00 PM,5.69035945432406,11363.5,2017,4,1,13,False,False,False,False,False,False,-1.60812264967664E-16,1,-1,-3.21624529935327E-16,-1.83697019872103E-16,-1,1,6.43249059870655E-16,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205,5.21493575760899
5,1,3/25/2017 8:22:00 PM,5.07517381523383,11363.5,2017,3,4,12,False,False,False,False,False,False,0.120536680255323,0.992708874098054,-0.970941817426052,0.239315664287558,-0.354604887042536,-0.935016242685415,0.88545602565321,-0.464723172043768,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331,4.78749174278205
5,1,3/18/2017 8:22:00 PM,5.27811465923052,11371.2,2017,3,3,11,False,False,False,False,False,False,0.239315664287558,0.970941817426052,-0.88545602565321,0.464723172043769,-0.663122658240796,-0.748510748171101,0.568064746731155,-0.822983865893657,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784,4.43081679884331
5,1,3/11/2017 8:22:00 PM,5.24702407216049,11371.2,2017,3,2,10,False,False,False,False,False,False,0.354604887042536,0.935016242685415,-0.748510748171101,0.663122658240795,-0.88545602565321,-0.464723172043768,0.120536680255323,-0.992708874098054,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207,4.56434819146784
5,1,3/4/2017 8:22:00 PM,5.32787616878958,11371.2,2017,3,1,9,False,False,False,False,False,False,0.464723172043769,0.88545602565321,-0.568064746731156,0.822983865893656,-0.992708874098054,-0.120536680255323,-0.354604887042536,-0.935016242685415,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509,4.66343909411207
5,1,2/25/2017 8:22:00 PM,5.0998664278242,11371.2,2017,2,4,8,False,False,False,False,False,False,0.568064746731156,0.822983865893656,-0.354604887042535,0.935016242685415,-0.970941817426052,0.239315664287558,-0.748510748171101,-0.663122658240795,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643,4.71849887129509
5,1,2/18/2017 8:22:00 PM,4.7361984483945,11371.2,2017,2,3,7,False,False,False,False,False,False,0.663122658240795,0.748510748171101,-0.120536680255323,0.992708874098054,-0.822983865893656,0.568064746731156,-0.970941817426052,-0.239315664287557,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207,4.18965474202643
5,1,2/11/2017 8:22:00 PM,4.78749174278205,11325.8,2017,2,2,6,False,False,False,False,False,False,0.748510748171101,0.663122658240795,0.120536680255323,0.992708874098054,-0.568064746731156,0.822983865893656,-0.970941817426052,0.239315664287558,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091,4.66343909411207
5,1,2/4/2017 8:22:00 PM,5.12396397940326,11325.8,2017,2,1,5,False,False,False,False,False,False,0.822983865893656,0.568064746731156,0.354604887042536,0.935016242685415,-0.239315664287557,0.970941817426052,-0.748510748171101,0.663122658240795,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809,4.89783979995091
5,1,1/28/2017 8:22:00 PM,5.47227067367148,11325.8,2017,1,4,4,False,False,False,False,False,False,0.88545602565321,0.464723172043769,0.568064746731156,0.822983865893656,0.120536680255323,0.992708874098054,-0.354604887042535,0.935016242685415,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959,4.60517018598809
5,1,1/21/2017 8:22:00 PM,4.82028156560504,11325.8,2017,1,3,3,False,False,False,False,False,False,0.935016242685415,0.354604887042536,0.748510748171101,0.663122658240795,0.464723172043769,0.88545602565321,0.120536680255323,0.992708874098054,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567,4.35670882668959
5,1,1/14/2017 8:22:00 PM,4.77068462446567,11277.1,2017,1,2,2,False,False,False,False,False,False,0.970941817426052,0.239315664287558,0.88545602565321,0.464723172043769,0.748510748171101,0.663122658240795,0.568064746731156,0.822983865893656,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091,4.77068462446567
5,1,1/7/2017 8:22:00 PM,4.969813299576,11277.1,2017,1,1,1,False,False,False,False,False,False,0.992708874098054,0.120536680255323,0.970941817426052,0.239315664287558,0.935016242685415,0.354604887042536,0.88545602565321,0.464723172043769,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721,4.89783979995091
5,1,12/31/2016 8:22:00 PM,5.2257466737132,11277.1,2016,12,5,53,False,False,False,False,False,False,0.992708874098054,0.120536680255323,0.970941817426052,0.239315664287558,0.935016242685415,0.354604887042535,0.88545602565321,0.464723172043769,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637,4.92725368515721
5,1,12/24/2016 8:22:00 PM,5.08759633523238,11277.1,2016,12,4,52,False,False,False,False,False,False,1,6.43249059870655E-16,1,1.28649811974131E-15,1,-7.34788079488412E-16,1,2.57299623948262E-15,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945,4.88280192258637
5,1,12/17/2016 8:22:00 PM,4.77068462446567,11282.8,2016,12,3,51,False,False,False,False,False,False,0.992708874098054,-0.120536680255324,0.970941817426052,-0.239315664287559,0.935016242685415,-0.354604887042536,0.885456025653209,-0.464723172043771,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962,4.7361984483945
5,1,12/10/2016 8:22:00 PM,4.80402104473326,11282.8,2016,12,2,50,False,False,False,False,False,False,0.970941817426052,-0.239315664287558,0.88545602565321,-0.464723172043769,0.7485107481711,-0.663122658240796,0.568064746731156,-0.822983865893656,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628,4.85203026391962
5,1,12/3/2016 8:22:00 PM,5.13579843705026,11282.8,2016,12,1,49,False,False,False,False,False,False,0.935016242685415,-0.354604887042536,0.748510748171101,-0.663122658240796,0.464723172043768,-0.88545602565321,0.120536680255322,-0.992708874098054,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137,5.02388052084628
5,1,11/26/2016 8:22:00 PM,5.13579843705026,11282.8,2016,11,4,48,False,False,False,False,False,False,0.88545602565321,-0.464723172043768,0.568064746731156,-0.822983865893656,0.120536680255322,-0.992708874098054,-0.354604887042535,-0.935016242685415,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137,4.64439089914137
5,1,11/19/2016 8:22:00 PM,4.80402104473326,11282.8,2016,11,3,47,False,False,False,False,False,False,0.822983865893656,-0.568064746731156,0.354604887042535,-0.935016242685415,-0.239315664287556,-0.970941817426053,-0.748510748171102,-0.663122658240795,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558,4.64439089914137
5,1,11/12/2016 8:22:00 PM,5.04985600724954,11312.4,2016,11,2,46,False,False,False,False,False,False,0.748510748171101,-0.663122658240796,0.120536680255322,-0.992708874098054,-0.568064746731157,-0.822983865893656,-0.970941817426052,-0.239315664287556,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954,4.86753445045558
5,1,11/5/2016 8:22:00 PM,5.07517381523383,11312.4,2016,11,1,45,False,False,False,False,False,False,0.663122658240795,-0.748510748171101,-0.120536680255323,-0.992708874098054,-0.822983865893655,-0.568064746731157,-0.970941817426052,0.239315664287558,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091,5.04985600724954
5,1,10/29/2016 8:22:00 PM,4.89783979995091,11312.4,2016,10,5,44,False,False,False,False,False,False,0.568064746731155,-0.822983865893657,-0.354604887042538,-0.935016242685414,-0.970941817426052,-0.239315664287556,-0.748510748171098,0.663122658240799,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091,4.89783979995091
5,1,10/22/2016 8:22:00 PM,4.91265488573605,11312.4,2016,10,4,43,False,False,False,False,False,False,0.464723172043768,-0.88545602565321,-0.568064746731157,-0.822983865893656,-0.992708874098054,0.120536680255325,-0.354604887042533,0.935016242685416,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093,4.89783979995091
5,1,10/15/2016 8:22:00 PM,4.83628190695148,11329,2016,10,3,42,False,False,False,False,False,False,0.354604887042536,-0.935016242685415,-0.748510748171101,-0.663122658240795,-0.88545602565321,0.464723172043769,0.120536680255323,0.992708874098054,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834,4.9416424226093
5,1,10/8/2016 8:22:00 PM,4.91265488573605,11329,2016,10,2,41,False,False,False,False,False,False,0.239315664287557,-0.970941817426052,-0.88545602565321,-0.464723172043768,-0.663122658240794,0.748510748171103,0.568064746731157,0.822983865893655,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406,4.98360662170834
5,1,10/1/2016 8:22:00 PM,5.08759633523238,11329,2016,10,1,40,False,False,False,False,False,False,0.120536680255323,-0.992708874098054,-0.970941817426052,-0.239315664287558,-0.354604887042534,0.935016242685416,0.88545602565321,0.464723172043769,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383,5.69035945432406
5,1,9/24/2016 8:22:00 PM,4.62497281328427,11329,2016,9,4,39,False,False,False,False,False,False,-1.83697019872103E-16,-1,-1,3.67394039744206E-16,5.51091059616309E-16,1,1,-7.34788079488412E-16,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052,5.07517381523383
5,1,9/17/2016 8:22:00 PM,4.47733681447821,11297.4,2016,9,3,38,False,False,False,False,False,False,-0.120536680255324,-0.992708874098054,-0.970941817426052,0.239315664287559,0.354604887042536,0.935016242685415,0.885456025653209,-0.46472317204377,4.62497281328427,5.08759633523238,4.91265488573605,4.83628190695148,4.91265488573605,4.89783979995091,5.07517381523383,5.04985600724954,4.80402104473326,5.13579843705026,5.13579843705026,4.80402104473326,4.77068462446567,5.08759633523238,5.2257466737132,4.969813299576,4.77068462446567,4.82028156560504,5.47227067367148,5.12396397940326,4.78749174278205,4.7361984483945,5.0998664278242,5.32787616878958,5.24702407216049,5.27811465923052
